index,tweet_id,created_at,text,scrape_time,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,user_location,num_followers,query,search_hashtag_other
9,1764738944871116955,2024-03-04 19:45:26+00:00,"CitifiedYYJ: Townhomes are going to become more common in the Capital's housing make-up, but will their popularity mean higher prices? Feb's market data showed sales higher than 2023 avg, at $850k avg.

More: https://t.co/98wufKRQ1t #yyj #yyjre #yyjhomes #yyjhousing #yyjrealest…",2024-03-05 08:49:30.161348,0,0,0,0,,,T_C_2027,,102,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
10,1764738043796480375,2024-03-04 19:41:51+00:00,"Townhomes are going to become more common in the Capital's housing make-up, but will their popularity mean higher prices? Feb's market data showed sales higher than 2023 avg, at $850k avg.

More: https://t.co/Eg8hRhXEMw #yyj #yyjre #yyjhomes #yyjhousing #yyjrealestate",2024-03-05 08:49:30.161369,1,0,1,1,,,SeeSpringVic,"Victoria, British Columbia",823,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
11,1764734372006289582,2024-03-04 19:27:16+00:00,@SIProsperity construction work force housing will be big for #yyj in new updating economy ...,2024-03-05 08:49:30.161394,0,0,0,0,,,MehdiNajari4,,62,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
12,1764730395147592100,2024-03-04 19:11:27+00:00,"@callucam @SIProsperity #sipp2024 
Housing options for #yyj should be at top of list.

and where will housing construction workforce live as they cannot afford to be luve here and many are moving out of province. https://t.co/k4GXtcihTs",2024-03-05 08:49:30.161425,0,0,0,0,,,tessvanstraaten,"Victoria, BC",7711,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
13,1764729874990981525,2024-03-04 19:09:23+00:00,"@Dave_Eby @crd_bc @SIProsperity .@Adam_Stirling 
Adam, this housing is 

on the way into Victoria #yyj along highway.
We need .@crd_bc municipalities with more of this housing ...

... where will housing work force live...

are any of First Nations young people interested in construction careeer? https://t.co/Pl41PjlWEq",2024-03-05 08:49:30.161448,0,0,0,0,,,JEVLloyd,"British Columbia, Canada",5817,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
16,1764712980133142609,2024-03-04 18:02:15+00:00,"""fewest homes per capita...lowest affordability...highest population growth...lowest production of new housing...highest cost to build...development industry is hobbled by some of the heaviest regulation &amp; taxation among G7 countries"" https://t.co/xNg2xOvhjk #yyj #bcpoli",2024-03-05 08:49:30.161506,0,0,0,0,,,REw_JohnTCooper,"Victoria, BC",14,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
17,1764669529567936842,2024-03-04 15:09:36+00:00,@CityOfVictoria @crd_bc #yyjpoli #yyj Unhoused need a 24/7 Drop In Centre https://t.co/FzPftrhd3g,2024-03-05 08:49:30.161522,1,0,1,0,,,cfax1070,"Victoria, BC",28195,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
18,1764653883014705333,2024-03-04 14:07:26+00:00,A volunteer on Fisgard st now in @CityOfVictoria @crd_bc #yyj #yyjpoli #bcpoli “This ain’t right this guy freezing wet cold and I’m trying to change his bandages but it’s pouring out ffs”. @VanIslandHealth @BC_Housing @bcndp WE NEED A 24/7 DROP IN NOW https://t.co/jzJW2xsvXt,2024-03-05 08:49:30.161540,1,0,2,1,,,PinnacleHomesG2,Victoria British Columbia,61,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
19,1764496388233322828,2024-03-04 03:41:36+00:00,#yyj #yyjpoli Selling stolen Palestinian land in Montreal and Toronto!!! #bcpoli #bctf https://t.co/JWJuqN1mIL,2024-03-05 08:49:30.161555,0,0,0,0,,,420_Bike_Life,,259,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
20,1764495370485367292,2024-03-04 03:37:33+00:00,#yyj #yyjpoli Selling stolen Palestinian land in Toronto!!! #bcpoli #bctfhttps://t.co/w4Id9rPIZ6https://t.co/aAl2ot7mYE At a real estate sales promo event in a #Toronto synagogue selling properties on land stolen from Palestinian families. “Thou shalt not steal.”“Thou shalt not covet thy neighbor’s house.”⁦@IndJewishVoices⁩ ⁦@palyouthmvmt⁩ ⁦@IfNotNowOrg⁩ https://t.co/j2ZLwuYxqT,2024-03-05 08:49:30.161571,0,0,1,0,,,cursethewicked,HATED by the world & BC🇨🇦GOV,2036,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
21,1764492945607336315,2024-03-04 03:27:55+00:00,"@MarksGonePublic On the streets of downtown @CityOfVictoria little bits of used fentanyl foil get stuck to the sidewalk and the rain washes the drugs into the #yyj inner harbour 😳

Who is caring for our wildlife anymore?",2024-03-05 08:49:32.749453,0,0,6,0,,,BasicBc,"Victoria, BC Lekwungen Terr.",2386,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
22,1764481937769738424,2024-03-04 02:44:11+00:00,👷.@SIProsperityHow do we get more low-income 🏠 in each of 13 municipalities &amp; lower Vanc. Island.Here is great example on way into #yyj along highway..@ChamberVictoria .@UBCM .@BCLegislature .@dpontefract.@KahlonRavwhy not?Let's get more building in modular prefab? https://t.co/nhjz9QElrb https://t.co/8iZYnbIC3m @Dave_Eby Possibilities to help so many cost effectively. https://t.co/0mEzQBpM6B,2024-03-05 08:49:32.749511,0,0,1,1,,,snufflewort,"Victoria, British Columbia",1863,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
23,1764421723615547629,2024-03-03 22:44:54+00:00,"It’s #PetCHEK 🐾 Sunday and Soleil ☀️ from @BC_SPCA Vicroria is looking for her forever home! 💙 Here’s a sneak peek of what’s coming up on @CHEK_News at 5. 🐶 
@CHEK_media #adoptme #yyj  #adoptdontshop @bosleyspetstore https://t.co/MVML50tTvZ",2024-03-05 08:49:35.349240,0,0,17,5,,,GregorCraigie,"Victoria, BC",14957,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
25,1764306956557418533,2024-03-03 15:08:52+00:00,"A volunteer assisting under the Bay st bridge now with an unhoused friend who’s struggling; “If the @CityOfVictoria @crd_bc #yyj #yyjpoli #bcpoli @bcndp @VanIslandHealth @BC_Housing won’t take care of our most vulnerable ill seniors, why not let us, WE WILL!!! ❤️‍🩹 Get out our way”",2024-03-05 08:49:35.349318,0,0,7,1,,,GuyThompson_Esq,"Victoria, British Columbia",952,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
26,1764143855564394509,2024-03-03 04:20:46+00:00,@ColinPlant2022 Digging deeper in code of conduct violations @crd where you take 50k yr home as chair 38k yr @saanich council-ur supposed to represent me as a taxpayer #saanich Name calling is awesome @ColinPlant2022 hope you feel good about yourself @sd63schools bully #yyj #yyjpoli #munipoli,2024-03-05 08:49:35.349340,0,0,1,1,,,TannerBoyle15,,167,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
27,1764023846376816860,2024-03-02 20:23:53+00:00,"❤️‍🩹All unhoused in @CityOfVictoria @crd_bc #yyj #yyjpoli #bcpoli Registration open for United Unhoused Union 236 638-5058 info@seespringcoalition.orgMeet at our usual spot Sunday afternoon 3 pm BE COUNTED BE HEARD BE ❤️‍🩹 https://t.co/kXek2E0bwk 🗣️SUNDAY 3 PM Pandora’s Blvd, of broken dreams MEETING for UUUnion",2024-03-05 08:49:35.349365,0,0,2,1,,,Adam_Stirling,"Victoria, British Columbia",11749,(#yyj) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyj
7,1764481431026475099,2024-03-04 02:42:10+00:00,"@NadlerPj Oh man #YYJpoli has no idea what’s coming to them. All anyone has seen of me is what I could scrape together between my sick days and poor health. Now they’ll have to contend with a cleared headed, healthy Eric James. It’s going to be fun and I look forward to the journey with… https://t.co/CZGyZVyhDy",2024-03-05 08:49:43.433898,0,0,2,0,,,KittySurprise1,yyj 3 generations deep,949,(#yyjpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#yyjpoli
0,1765055788958220724,2024-03-05 16:44:27+00:00,"@CJPME @UNRWA This five components of terrorism describes Islamists behaviour and your behaviour. Canadians have enough of your self entitlement, your narcissism, your harassment, your racism and your violence. #Canada #cdnpoli #cdnpolitics #bcpoli @PierrePoilievre @JustinTrudeau https://t.co/FG7yQ9urJN",2024-03-05 08:49:49.550202,0,0,1,0,,,ChillGirlCanada,,1587,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
1,1765053250443637174,2024-03-05 16:34:22+00:00,"@VPDRecruiting @VancouverPD @BehindBlueLine what is ""Women's Focussed Career Panel"" ? 

did @VPDRecruiting inform applicants that females have no protection from sexual violence, harassment or discrimination in the workplace ? 

donate &amp; share to the BC Female Police Class Action ⬇️ #vanpoli #bcpoli https://t.co/ZzadO6ggO1",2024-03-05 08:49:49.550275,0,0,3,2,,,exile_563,,266,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
2,1765038281845289208,2024-03-05 15:34:53+00:00,"This is what Conservatives think of Canadians who needed CERB, $10 a day daycare, dental care, affordable housing...Conservatives think you're a parasite.In 2025, tell Conservatives what you think of them.#cdnpoli #NeverVoteConservative#bcpoli #vanpoli #onpoli #topoli https://t.co/RonVFdCTA0 Fixing our country after 8 years of radical NDP-Liberal policies won’t be easy. Like parasites, the special interests that have entrenched themselves in Trudeau’s government will not just give up and walk away when Conservatives form government. They will do anything and… https://t.co/ZyNfXd8DSR https://t.co/EHRlG7Gj68",2024-03-05 08:49:49.550299,0,0,2,0,,,ElCanaco,,433,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
3,1765037292018970817,2024-03-05 15:30:57+00:00,"Listen to @CarolDayRmd on the crisis we have in #RichmondBC where asylum seekers and refugees are taking space in the city's shelters that we need for the unhoused. Looking for prompt, federally funded solutions #cdnpoli #bcpoli
https://t.co/OnTPYlhD7D",2024-03-05 08:49:52.138844,0,0,3,1,,,Gillanders_L,"Richmond, British Columbia",742,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
4,1765022200896303352,2024-03-05 14:30:59+00:00,woke from home bureaucratswokrats#cdnpoli #bcpoli https://t.co/hb47vzM4oo fuck the woke @FishOceansCAN.they shouldnt be able to change our way of life with their lies about killer whales being frail.#cdnpoli,2024-03-05 08:49:52.138896,0,0,0,0,,,bcpoli,British Columbia,4547,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
5,1765004571922006206,2024-03-05 13:20:56+00:00,You can regulate drugs.#bcpoli https://t.co/ewbx32uH0r https://t.co/4t5FFV8YOh B.C. NDP turns to constitutional case after losing bid to reinstate law on public drug use https://t.co/rRWDVRgCwz https://t.co/JXEdbhMWqq,2024-03-05 09:04:52.204430,1,0,5,2,,,kwardvancouver,downtown eastside ,9099,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
6,1765001524365943002,2024-03-05 13:08:50+00:00,"@CityofVancouver How about you provide FREE WiFi that actually has good coverage so that you can get this message to everyone.

Or do the homeless people who need this information the most, not count as citizens of this ""World Class City""?

#vanpoli #bcpoli #DTESWiFi #FreeWiFi",2024-03-05 09:04:54.926705,0,0,0,0,,,garethvjones,"Vancouver, British Columbia",319,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
7,1765000300497371139,2024-03-05 13:03:58+00:00,#Canada shelters are over run with migrants #cdnpoli #onpoli #bcpoli  https://t.co/dF40DCCAk6,2024-03-05 09:04:54.926754,0,0,0,0,,,BCNewsWire,Worldwide,4397,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
8,1764995689011138939,2024-03-05 12:45:38+00:00,"liberals and their god damned work from home bureaucrats are fucking us

#cdnpoli #bcpoli",2024-03-05 09:04:54.926777,0,0,0,0,,,savoirfaire_2,Abbotsford BC (Stó:lō Nation),1117,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
9,1764921865158410356,2024-03-05 07:52:17+00:00,"@BruceBanman #FindWaldo
Gee, speaking of the LibCon TOXIC CREW-☠️
You jumped from THIS📸Crime Family &amp; stuck a new banner on a NEW Crime Family.🥸
You must think BC voters are absolute idiots--what an insulting piece of work you are Bruce.
Sorry, but the STENCH STICKS!🤮
#NeverAgain #bcpoli https://t.co/ENA5ufaRsR",2024-03-05 09:04:54.926814,0,0,1,0,,,4freedownlane,,142,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
10,1764905000038445362,2024-03-05 06:45:17+00:00,"@christineeboyle @SethDKlein @bcndp @Dave_Eby Rapidly increasing the province’s debt, is not affordable in the long term. The NDP don’t have the courage to raise taxes, to cover government spending.  Consequently the cost to service the debt, will eventually displace program spending. #bcpoli",2024-03-05 09:04:54.926835,0,0,2,0,,,Helena_Wish,Canada,1606,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
11,1764855367341900283,2024-03-05 03:28:03+00:00,"Just more #landlordingshenanigans in #bcpoli #vanre @KahlonRav @Dave_Eby this owner isnt overseas but Alberta,how refreshing🙄 everyone except Bc’ers benefitted from the housing ponzi,go figure. https://t.co/3ArR1xKsyW",2024-03-05 09:04:54.926879,0,0,0,0,,,elenoresturko,"Surrey, British Columbia",4105,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
12,1764844332765549042,2024-03-05 02:44:12+00:00,".@mikefarnworthbc This report raises alarming questions about how our province has been collecting data on overdose deaths.  Data that has influenced decisions on decriminalization, ""safe supply"", and is being used to push for the legalization of hard drugs in BC. #bcpoli… https://t.co/SB45hcDHkw",2024-03-05 09:04:54.926900,8,2,33,9,,,JasJohalBC,"Vancouver, BC",8791,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
13,1764840619657371913,2024-03-05 02:29:27+00:00,"Here are the communities locally that have received money.

Vancouver - $115m
Burnaby - $43m
Surrey - $95.6 m
Richmond - $36m
Coquitlam - $25m
NV city - $18.6m
Abbotsford - $25.6m
Squamish - $7m
Vic/Comox/Camp. R - $33.5m

#bcpoli #vanpoli #cdnpoli 

https://t.co/CFT4pArni6",2024-03-05 09:04:54.926941,0,0,1,0,,,jeffbythepool,,87,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
14,1764840617551822997,2024-03-05 02:29:27+00:00,"6 fast growing Metro Vancouver communities have been denied $ from the Housing Accelerator Fund (Langley township/city, Poco, Delta, MR, WR). Mayor’s @BradWestPoCo and @ericwoodward don’t hold back on why they were ignored. 

 #bcpoli #cdnpoli #vanpoli 
https://t.co/J5ZJzZibHL",2024-03-05 09:04:54.926966,3,0,6,1,,,richardzussman,"Victoria, British Columbia",73215,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
15,1764830569819410842,2024-03-05 01:49:31+00:00,"@Weatherman2709 @Dave_Eby I would argue that exponential increases in the health ministry funding and unprecedented action in housing are Mainstays of the government providing relief to the disabled impoverished and or elderly

Let @KahlonRav and @adriandix work

#bcpoli",2024-03-05 09:04:54.926988,2,0,0,0,,,cdnpoliticalsa1,Canada,529,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
16,1764828033691603121,2024-03-05 01:39:26+00:00,"March in Victoria, this is not what we pay over inflated housing costs for. #bcpoli https://t.co/hqaHTVAOTG",2024-03-05 09:04:54.927021,13,0,141,8,,,bcgift,,1672,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
17,1764827204561584252,2024-03-05 01:36:09+00:00,"@BCSC_Info @bcndp WHAT A COMPLETE JOKE YOU ARE. MIGHT AS WELL HAVE A NEON SIGN ON CYPRESS MOUNTAIN THAT SAYS, “CRIME PAYS!’ #bcpoli #fraud #corruption https://t.co/AYut0DwNZ1 That's it... a $100,000 fine...  what a complete joke... crime pays in this city it would seem.. ""Anthony Kevin Jackson of West Vancouver admitted to participating in ""a scheme that was abusive to the capital market""  Welcome to Vancouver, Canadahttps://t.co/MKkT0omtGU",2024-03-05 09:04:54.927055,0,0,4,1,,,RadioNLNews,Kamloops,10431,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
18,1764825462218408220,2024-03-05 01:29:13+00:00,"@BowinnMa Where can I find a home under $835,000 ? #NDP #communist #fraud #corruption #bcpoli",2024-03-05 09:04:57.514735,0,0,0,0,,,TecFeed,World Wide,149,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
19,1764824522283528203,2024-03-05 01:25:29+00:00,"Despite provincial housing mandates hanging over its head, #Kamloops has been denied money through Ottawa's Housing Accelerator Fund.  #bcpoli",2024-03-05 09:04:57.514796,4,1,2,1,,,Mike_G_YYC,"Calgary, Canada",3299,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
