index,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,user_location,num_followers,search_keywords,search_neighbourhood
27,Our column today in @timescolonist B9: BC PTT Undermines Affordable Housing - how a govt tax impacts housing supply &amp; affordability from rental to home ownership https://t.co/no7t4KceTE https://t.co/i52Yc5HddF #yyj #saanich #colwood #langford #oakbay #csaan #sooke #sidney #bcpoli,2024-02-15 11:30:23.309338,1757805444930965780,2024-02-14 16:34:11+00:00,0,1,0,0,,,TravelXeu,World,7399,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
28,"Home Game Double Header in the @THEGCAA vs. Georgia Highlands
Women 5:30pm , Men 7:30pm https://t.co/STy751RG41",2024-02-15 11:30:23.309346,1757782021516968042,2024-02-14 15:01:06+00:00,0,1,9,0,,,jwhmusic,"Lincoln, NE",234,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
29,"What would you do if you were far from home when the world ends? 🌎

Lisa battles dwindling supplies, floods, wildfires &amp; people in her pursuit for the safety of her cottage in the Scottish Highlands. How will she survive in this new world?
#JWMeetYourMatch #clifi",2024-02-15 11:30:23.309354,1757777901871657031,2024-02-14 14:44:44+00:00,3,0,7,0,,,IamtheDJ40,"Glasgow, Scotland",2336,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
30,"12. 🏔️ **Dak Nong Geopark: Geological Marvels in the Central Highlands**
Nestled in the heart of Vietnam's Central Highlands, Dak Nong Geopark is a geological wonderland waiting to be explored. Home to impressive volcanic landscapes, majestic waterfalls, and diverse ecosystems,… https://t.co/WFxSVDFRcq",2024-02-15 11:30:23.309363,1757762173747818691,2024-02-14 13:42:14+00:00,11,0,12,0,,,EastWestQuest,,3717,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
31,Family history hunt ends on tiny island home to just seals and sheep. https://t.co/AM0mFw6OzJ https://t.co/XFYTMEkbwp,2024-02-15 11:30:23.309371,1757676319876255875,2024-02-14 08:01:05+00:00,0,0,1,0,,,JohnGailey10,,77,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
32,"@fasc1nate In the heart of the Scottish Highlands lies the village of Aberfeldy, home to the famous Birks of Aberfeldy, a wooded gorge and waterfall that inspired the Scottish poet Robert Burns to write one of his most celebrated poems. Legend has it that the area is haunted by the ghost of… https://t.co/cOEzRG1PvM",2024-02-15 11:30:23.309379,1757630903679852979,2024-02-14 05:00:37+00:00,0,0,0,1,,,hotmai_castillo,,1314,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
33,"@fopminui @NoContextHumans In the heart of the Scottish Highlands lies the village of Aberfeldy, home to the famous Birks of Aberfeldy, a wooded gorge and waterfall that inspired the Scottish poet Robert Burns to write one of his most celebrated poems. Legend has it that the area is haunted by the ghost of… https://t.co/97qEwZlGqs",2024-02-15 11:30:23.309390,1757630823644229945,2024-02-14 05:00:18+00:00,0,0,0,0,,,ahrlib,"Covington, VA",39,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
34,"@fopminui @fasc1nate In the heart of the Scottish Highlands lies the village of Aberfeldy, home to the famous Birks of Aberfeldy, a wooded gorge and waterfall that inspired the Scottish poet Robert Burns to write one of his most celebrated poems. Legend has it that the area is haunted by the ghost of… https://t.co/i2PR1lPlVx",2024-02-15 11:30:23.309399,1757630738864681383,2024-02-14 04:59:58+00:00,0,0,0,0,,,VibrantVictoria,"Victoria, BC, Canada",13280,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
0,@johal_nirmal @Adam_Stirling Well he is acting like the Saanich Mayor and council raising taxes in saanich for silly things like PPP. All while letting developers gouge us to maximize profits while we still don't have affordable housing,2024-02-15 11:30:26.000819,1758156781828874262,2024-02-15 15:50:16+00:00,0,0,0,0,,,nextmovement1,Victoria,70,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avi OR saanich police community engagement division OR vtag OR mustard seed OR victoria disability resource centre OR home for hope OR township of esquimalt OR emergency housing OR sooke transition house society OR people with lived experience OR affordable housing OR narcotics) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
1,"Engineering Technologist II - Township of Esquimalt (Esquimalt, BC) https://t.co/W3GdUOLVid",2024-02-15 11:30:26.000876,1757864676199997651,2024-02-14 20:29:33+00:00,0,0,0,0,,,CivicJobs,Canada,3979,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avi OR saanich police community engagement division OR vtag OR mustard seed OR victoria disability resource centre OR home for hope OR township of esquimalt OR emergency housing OR sooke transition house society OR people with lived experience OR affordable housing OR narcotics) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
4,"#Saanich Council votes 9-0 to support a rezoning for a new 119-unit affordable housing build on McCoy Rd (near @uvic).

Currently 12 units on the site. New build will see 3x the 3BR units.  

This is a @crd_bc Housing Corp project.

Report:
https://t.co/ycPS1Px8LW

#yyj #yyjpoli https://t.co/zYgzodnzlx",2024-02-15 11:30:26.000923,1757623055852163565,2024-02-14 04:29:26+00:00,0,0,9,2,"Saanich, British Columbia",52bc3157f597168a,ColinPlant2022,"Saanich, British Columbia",2551,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avi OR saanich police community engagement division OR vtag OR mustard seed OR victoria disability resource centre OR home for hope OR township of esquimalt OR emergency housing OR sooke transition house society OR people with lived experience OR affordable housing OR narcotics) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
0,"@DougAMacgregor According to Jon Alterman, the Houthis are a robust, battle-tested guerilla force based in the highlands of Northern Yemen that has been fighting the Yemeni and Saudi governments for much of the last two decades. 

Their supporters are for the most part poor and deeply alienated,… https://t.co/iDzgJZXx1y",2024-02-15 11:30:34.004929,1758186642999754836,2024-02-15 17:48:55+00:00,0,0,7,1,,,VivaDido,,13981,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
1,"Radio Scotland phone-in on the Highlands this morning. The dominant view that  Brexit has had a detrimental effect causing lack of investment in key infrastructure. Couple that with the poor fiscal management from Westminster, a double whammy for the rural areas thus depopulation",2024-02-15 11:30:34.004971,1758071192169119900,2024-02-15 10:10:10+00:00,2,2,12,3,,,annblackford1,"Croft, Isle of Skye",924,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
2,"Additionally it feels the Scottish Highlands are just destined to provide poor care, long wait lists, lack of knowledge and professionalism (not always but prominent with my experience and others), lack of services and often a lack of compassion. It's shocking.",2024-02-15 11:30:34.004981,1757917310755729651,2024-02-14 23:58:42+00:00,1,0,0,0,,,_pariah,"Highlands, Scotland",16144,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
3,"@SimonPease1 @GoingLongC @NickCohen4 Land subsidies are enabling hedge funds to buy large estates and pay the mortgage off with the subsidy. This keeps the price of land artificially high and leads to poor land use and management. Vast swathes of the Highlands are dormant, cleared of any potential. Land reform is 👎",2024-02-15 11:30:34.004989,1757703342401171669,2024-02-14 09:48:28+00:00,0,0,3,0,,,Glenlyon17,,5697,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
4,"@aab_fi @PMEthiopia @Ethioinsomalia @mfaethiopia So they are still poor living in the shores of the ocean ,while Abiyu misleading those in the highlands if they set foot in the salty water they will be millionaires 😊",2024-02-15 11:30:34.004999,1757490840748818455,2024-02-13 19:44:03+00:00,1,0,1,0,,,AyanleAhmed13,Global,60,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
0,"@milkygola @Joe_Highlands @SunBleachedSlay Wait until you find out what cash flow is, you might make it out of poverty",2024-02-15 11:30:36.746948,1757884330863669616,2024-02-14 21:47:39+00:00,1,0,0,0,,,Dreyess_,The gym ,1286,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
3,"Heroes of deserts and highlands, camelids 🐫🦙🐪 have huge potential to support food security and nutrition as well as reduce levels of extreme poverty.

This #ValentinesDay, let's take a moment to show them some ❤️!

#YearofCamelids https://t.co/1CQPdZudBz",2024-02-15 11:30:36.747015,1757739260780879992,2024-02-14 12:11:11+00:00,0,0,0,0,,,Asim_Zubair10,,24,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
4,"Heroes of deserts and highlands, camelids 🐫🦙🐪 have huge potential to support food security and nutrition as well as reduce levels of extreme poverty.

This #ValentinesDay, let's take a moment to show them some ❤️!

#YearofCamelids https://t.co/WHzLb8PjVW",2024-02-15 11:30:36.747026,1757721345062764798,2024-02-14 11:00:00+00:00,0,2,95,31,,,FAO,"Rome, Italy",680478,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
0,"NORTH 1 GROUP B STORY: “It’s indescribable and amazing. We won it all!"" Northern Highlands (@NHRHS_Athletics) earns redemption by knocking off Tenafly to win its first sectional title since 2008. CC: @nhrhs1 #NJSwimming 🏊🏻‍♂️ https://t.co/ovUbyh8ZvN",2024-02-15 11:30:39.476416,1758166781867303229,2024-02-15 16:30:00+00:00,0,0,1,0,,,SBassin_Sports,,2966,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
3,"Final in North 1, Group B: No. 2 Northern Highlands takes 2nd &amp; 3rd in the 4x400 freestyle relay to avenge last year’s loss to No. 1 Tenafly &amp; win the sectional championship. 86-84 is your final score! CC: @NorthernSwim @NHRHS_Athletics #NJSwimming 🏊‍♂️ https://t.co/kNgqFB4o06",2024-02-15 11:30:39.476482,1757889499294568949,2024-02-14 22:08:11+00:00,0,0,6,2,,,WJACTV,West-Central Pennsylvania,19352,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
4,"🎳 On Friday, Penn Highlands' Brady Huss became the second male in school history to win the “All Events” title at the Western Pennsylvania Collegiate Conference Tournament.
https://t.co/Xd9600TA4E",2024-02-15 11:30:39.476491,1757836006324126084,2024-02-14 18:35:37+00:00,0,0,1,0,,,ClassicRock1077,,17,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
5,"Enter to win a pair of weekend Passes to @BourbonnBeyond 2024 at the Highlands Festival Grounds on September 19-22!
https://t.co/WmnRzrjTnW https://t.co/Vjp6XFzeou",2024-02-15 11:30:39.476500,1757827619720937549,2024-02-14 18:02:18+00:00,0,0,0,0,,,uranianexile,The Bardos,380,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
6,@NRfan80 @PositivFuturist Imagine wanting to build high-rise social housing in Powys and the Scottish Highlands? That's a peculiar form of masochism.,2024-02-15 11:30:39.476514,1757651870112162253,2024-02-14 06:23:56+00:00,0,0,2,0,,,kezzy1965,"Carnoustie, Scotland",488,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
1,"@BBCRadioScot Where would you like me to start? Travel,  dualling of A roads. Healthcare postcode lottery. I’m Type 1 diabetic my friends in the central belt can get the recommendations of hybrid closed loop(artificial pancreas) yet it is denied in the Highlands. Why? #DiabetesTechCantWait",2024-02-15 11:30:42.247472,1758063304348512490,2024-02-15 09:38:49+00:00,1,0,4,1,,,T1_Lesley,"Scotland, United Kingdom",556,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
2,"Incredible day of community engagement for @UVic’s Coastal Climate Solutions Leaders re: Designing a Climate Smart Neighbourhood for the new Ian Stewart Complex. Tx to Saanich, CRD, and Victoria planners, city council members and developers! So many ideas, such great energy! https://t.co/nDTd2w3SSH",2024-02-15 11:30:42.247490,1757918924635820274,2024-02-15 00:05:06+00:00,3,0,27,5,,,baumlab,University of Victoria,7324,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
5,"@Joe_Highlands @Annouynimouss @SunBleachedSlay the conclusion you draw from this study is dubious at best but even taking your conclusion at face value does not contradict what i said

i don't think healthcare should be a commodified institution either - i invite you to disagree",2024-02-15 11:30:42.247523,1757879267826737661,2024-02-14 21:27:31+00:00,1,0,0,0,,,AntipodeanBob,,80,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
6,"First, Steven Fontaine , CEO of Penn Highlands Healthcare! @pennhighlandshc",2024-02-15 11:30:42.247529,1757827928644092187,2024-02-14 18:03:31+00:00,0,0,0,0,,,senatorlaughlin,"Erie, PA",2172,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
10,@prairieoceanboy @CityOfVictoria @crd_bc @saanich While I usually appreciate engaging with people on social media the way you are engaging is rude and disrespectful and I have no interest in responding beyond saying I think you’re not behaving in a way that merits further engagement.,2024-02-15 11:30:42.247563,1757610844027060631,2024-02-14 03:40:54+00:00,1,0,0,0,"Saanich, British Columbia",52bc3157f597168a,BCGreens,"British Columbia, Canada",21269,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
0,"@WriteEditPJ Such gentle creatures 😍 
My uncle threw half of me out of the tent camping in the highlands because I was snoring woke up with them licking my face nearest relatives of the Aurochs apparently 
We also got chased by a humongous bull it was terrifying",2024-02-15 11:30:44.915937,1757880265379099128,2024-02-14 21:31:29+00:00,4,0,1,0,,,yogiproductions,Become the watcher,1572,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
1,"@prairieoceanboy Once one starts name-calling, I'm typically done. 

Two e-cars, not hybrids.  

I'm not a City of Victoria Councillor so the valet is not my decision.

Exploring what may be in the best interest for #Saanich is something I'm committed to doing.

Be well. :)",2024-02-15 11:30:47.604577,1757494751354302857,2024-02-13 19:59:36+00:00,2,0,1,0,,,ColinPlant2022,"Saanich, British Columbia",2551,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
1,"Vacationing in the central highlands of Mexico, starting yesterday in Querétaro, next week in Guanajuato and then finishing in Aguascalientes. All are beautiful, historic, friendly, very affordable and safe if you are sensible.

And the people here live without an omnipresent… https://t.co/4EEq6vlduy https://t.co/lNPvvoflVF",2024-02-15 11:30:50.355273,1758154028842717249,2024-02-15 15:39:20+00:00,0,0,0,0,,,bobking4texas21,"New Braunfels, TX",38,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
2,"@RealStephenKerr Massive investment in 6 ferries for the islands, subsidised RET fares, harbour infrastructure projects funded, rural affordable homes projects, the Inverness city deal, fighting against the impacts of Brexit on the highlands and islands. 2 words pal- F OFF",2024-02-15 11:30:50.355291,1758093191914328141,2024-02-15 11:37:35+00:00,0,0,0,0,,,Mo_ChridheBeag,Scotland ,825,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
3,#Saanich - Affordable rental townhouse project near UVic draws unanimous support https://t.co/l9Obe7Aqsy,2024-02-15 11:30:50.355307,1758012100067156336,2024-02-15 06:15:21+00:00,0,0,0,0,,,BCHeadlines,"Victoria, BC",2863,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
2,"major collision at the entrance to @RoyalRoads corner of Sooke and Aldeane.
city bound traffic diverted to Aldeane and veterans Memorial Parkway westbound traffic also slow.
emergency services helping those injured.
goose also closed, go Sooke Rd, Colwood crescent
@cityofcolwood https://t.co/wq4a47n9Nk",2024-02-15 11:30:53.051284,1757782719319400546,2024-02-14 15:03:52+00:00,1,0,4,5,,,renomate,"Colwood, BC ",765,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
0,"@blairmcdougall Slow news day or is it the latest distraction from the Labour party. When the shit hits the fan in the Labour camp, either because of anti-Semitism, no cease fire yet for Gaza or just some idiot wanting to send immigrants to the Highlands of Scotland, bring up Sturgeon!",2024-02-15 11:30:55.769465,1758007687982288978,2024-02-15 05:57:49+00:00,0,0,0,0,,,DanDann76627081,Scotland,73,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
